STU_ID,BYS87A,BYS87C,BYS87F,F1S18A,F1S18B,F1S18C,F1S18D,F1S18E
113262,NA,NA,NA,NA,NA,NA,NA,NA
114101,2,2,2,3,4,3,3,3
114102,3,2,2,4,4,4,4,4
114103,3,3,3,NA,NA,NA,NA,NA
114104,2,3,2,4,4,4,4,4
114105,3,3,2,2,1,1,2,1
114106,3,2,2,2,3,2,3,3
114107,4,4,4,3,3,3,3,3
114108,3,3,3,NA,NA,NA,NA,NA
114109,2,1,1,4,3,3,4,3
114111,NA,NA,NA,NA,NA,NA,NA,NA
114112,2,3,3,NA,NA,NA,NA,NA
114113,3,3,3,2,2,2,2,2
114114,NA,NA,NA,3,3,2,4,3
114115,2,2,2,3,4,3,3,3
114116,1,2,1,4,4,4,4,4
114117,4,4,4,2,1,1,1,2
114118,4,4,4,2,2,2,3,2
114119,1,1,2,NA,NA,NA,NA,NA
114121,3,3,2,2,2,2,3,2
114122,3,3,4,3,3,3,4,4
114123,2,3,3,4,3,3,3,4
114124,2,2,2,NA,NA,NA,NA,NA
114125,4,4,4,1,1,1,1,1
114126,NA,NA,NA,NA,NA,NA,NA,NA
114127,1,1,1,2,2,3,3,3
114128,3,3,3,4,3,3,4,4
114129,1,2,2,4,4,4,4,4
114130,3,3,4,NA,NA,NA,NA,NA
114201,3,3,2,2,3,3,2,3
114202,3,3,2,1,2,2,2,2
114203,1,3,3,2,2,1,1,1
114205,NA,NA,NA,1,1,1,2,1
114206,2,1,3,NA,NA,NA,NA,NA
114207,3,2,3,2,2,2,2,2
114208,4,3,3,2,2,2,2,1
114209,NA,NA,NA,NA,NA,NA,NA,NA
114210,2,2,2,4,4,4,4,4
114211,3,3,3,2,2,2,3,3
114212,NA,NA,NA,4,3,3,2,2
114213,3,3,2,2,2,2,2,2
114214,NA,NA,NA,NA,NA,NA,NA,NA
114215,3,2,3,3,2,2,2,3
114217,3,3,3,NA,NA,NA,NA,NA
114220,3,2,2,2,4,4,4,4
114221,1,1,1,NA,NA,NA,NA,NA
114222,2,2,2,3,3,3,3,3
114223,4,4,4,NA,NA,NA,NA,NA
115101,1,1,1,NA,NA,NA,NA,NA
115102,4,4,1,2,2,2,2,2
115104,3,2,2,3,3,3,3,3
115105,2,3,3,2,2,2,3,2
115106,3,3,2,2,4,2,4,3
115107,4,3,3,2,2,3,3,3
115108,3,4,3,2,2,2,3,3
115109,2,2,2,3,2,3,3,3
115110,2,2,1,4,4,4,4,4
115111,2,2,2,2,2,1,2,2
115112,2,3,3,2,1,3,4,4
115113,NA,NA,NA,4,3,4,4,3
115114,3,3,3,NA,NA,NA,NA,NA
115115,3,3,3,2,2,2,2,2
115116,1,3,2,3,2,3,3,3
115117,2,3,1,2,3,3,3,3
115118,3,4,4,2,2,2,2,3
115121,3,2,2,4,4,4,4,4
115122,NA,NA,NA,NA,NA,NA,NA,NA
115123,2,2,2,4,3,3,4,3
115124,3,3,NA,NA,NA,NA,NA,NA
115125,NA,NA,NA,2,3,3,2,2
115126,4,4,2,2,2,2,3,2
115128,2,3,3,NA,NA,NA,NA,NA
115129,4,4,4,NA,NA,NA,NA,NA
115130,3,3,2,3,2,2,4,3
115161,NA,NA,NA,NA,NA,NA,NA,NA
115201,4,4,4,3,2,3,3,2
115202,2,1,1,NA,NA,NA,NA,NA
115203,2,3,3,3,3,3,4,4
115204,3,4,3,2,3,4,3,3
115205,3,4,2,NA,NA,NA,NA,NA
115206,4,4,2,1,1,1,1,1
115207,NA,NA,NA,NA,NA,NA,NA,NA
115208,1,2,2,3,3,3,3,3
115209,2,4,3,3,3,3,3,3
115210,NA,NA,NA,2,2,3,2,3
115211,1,3,3,4,4,4,4,4
115212,4,3,2,2,2,2,3,2
115213,2,3,3,3,3,2,4,3
115214,1,4,1,4,4,4,4,4
115215,3,3,2,3,3,3,3,3
115216,2,3,3,3,3,3,3,3
115217,NA,NA,NA,4,4,4,4,4
115218,NA,NA,NA,4,3,3,4,4
115219,NA,NA,NA,2,2,2,3,2
115220,3,3,3,1,1,1,1,1
115221,3,3,2,3,3,2,3,3
115222,2,3,2,2,1,1,2,2
115223,3,3,3,3,3,3,3,3
115226,3,4,4,NA,NA,NA,NA,NA
115227,3,3,3,1,1,1,2,2
115228,2,2,1,2,2,1,2,1
115229,4,4,4,2,2,3,2,1
115230,3,3,3,3,3,3,4,3
116101,2,2,3,3,2,2,3,2
116102,3,2,3,2,2,2,1,2
116104,4,4,3,2,2,2,2,2
116106,2,2,2,2,3,2,3,3
116107,3,4,4,2,1,1,2,2
116108,3,3,3,1,1,1,1,1
116109,3,3,3,2,1,1,2,1
116112,1,4,4,2,2,3,2,2
116113,2,3,2,3,3,3,3,3
116115,2,3,3,2,2,2,2,2
116116,1,3,3,2,1,1,2,2
116117,3,3,1,2,3,2,2,2
116118,2,2,2,2,3,3,3,2
116121,3,3,3,2,2,1,2,2
116122,4,4,3,2,2,2,2,2
116123,NA,NA,NA,1,1,1,1,1
116125,3,3,2,NA,NA,NA,NA,NA
116126,3,3,3,4,4,4,4,4
116202,2,2,2,2,1,1,1,1
116203,3,3,3,NA,NA,NA,NA,NA
116204,3,3,3,2,2,2,2,2
116205,2,3,3,2,2,2,3,2
116208,2,2,2,3,2,2,3,3
116210,NA,NA,NA,NA,NA,NA,NA,NA
116211,2,3,3,3,3,3,3,3
116213,2,3,2,4,4,4,4,4
116215,1,2,1,3,2,2,3,2
116216,2,2,2,2,3,2,2,3
116218,3,3,2,3,3,3,3,3
116219,3,3,3,3,3,2,3,3
116220,4,4,4,3,3,2,3,3
116224,2,3,3,1,1,1,2,2
116225,2,3,2,2,2,2,3,3
116228,NA,NA,NA,NA,NA,NA,NA,NA
116229,1,1,1,3,3,3,3,4
116230,4,4,3,4,3,3,4,4
116232,3,3,3,3,3,2,2,3
116233,3,3,4,NA,NA,NA,NA,NA
117101,NA,NA,NA,NA,NA,NA,NA,NA
117102,NA,NA,NA,NA,NA,NA,NA,NA
117106,NA,NA,NA,NA,NA,NA,NA,NA
117107,NA,NA,NA,NA,NA,NA,NA,NA
117108,NA,NA,NA,NA,NA,NA,NA,NA
117114,NA,NA,NA,NA,NA,NA,NA,NA
117119,3,3,3,3,3,2,4,3
117120,2,3,3,2,2,2,2,2
117121,1,2,2,4,3,3,4,3
117123,2,3,3,2,2,2,3,2
117125,2,2,2,2,3,3,4,3
117203,2,3,3,NA,NA,NA,NA,NA
117204,1,1,1,NA,NA,NA,NA,NA
117205,2,2,2,NA,NA,NA,NA,NA
117206,2,3,3,NA,NA,NA,NA,NA
117207,1,1,1,NA,NA,NA,NA,NA
117208,2,2,2,NA,NA,NA,NA,NA
117209,2,2,2,NA,NA,NA,NA,NA
117210,NA,NA,NA,NA,NA,NA,NA,NA
117212,1,2,2,NA,NA,NA,NA,NA
117213,NA,NA,NA,NA,NA,NA,NA,NA
117214,NA,NA,NA,NA,NA,NA,NA,NA
117215,2,3,3,NA,NA,NA,NA,NA
117216,3,3,3,NA,NA,NA,NA,NA
117217,NA,NA,NA,NA,NA,NA,NA,NA
117219,3,3,3,NA,NA,NA,NA,NA
117221,4,4,4,NA,NA,NA,NA,NA
117222,3,4,4,NA,NA,NA,NA,NA
118103,NA,NA,NA,NA,NA,NA,NA,NA
118104,1,2,1,NA,NA,NA,NA,NA
118105,1,1,1,NA,NA,NA,NA,NA
118106,2,3,3,NA,NA,NA,NA,NA
118108,2,2,2,NA,NA,NA,NA,NA
118112,2,2,2,NA,NA,NA,NA,NA
118116,NA,NA,NA,NA,NA,NA,NA,NA
118118,3,3,2,NA,NA,NA,NA,NA
118122,2,3,3,NA,NA,NA,NA,NA
118128,NA,NA,NA,NA,NA,NA,NA,NA
118129,NA,NA,NA,NA,NA,NA,NA,NA
118201,NA,NA,NA,NA,NA,NA,NA,NA
118202,NA,NA,NA,NA,NA,NA,NA,NA
118203,3,4,4,NA,NA,NA,NA,NA
118204,3,4,3,NA,NA,NA,NA,NA
118205,4,4,4,NA,NA,NA,NA,NA
118206,2,4,4,NA,NA,NA,NA,NA
118207,3,3,2,NA,NA,NA,NA,NA
118208,3,3,2,NA,NA,NA,NA,NA
118209,2,3,3,NA,NA,NA,NA,NA
118210,3,3,3,NA,NA,NA,NA,NA
118211,4,4,4,NA,NA,NA,NA,NA
118212,3,3,3,NA,NA,NA,NA,NA
118213,2,3,3,NA,NA,NA,NA,NA
118214,4,1,4,NA,NA,NA,NA,NA
118215,2,2,2,NA,NA,NA,NA,NA
118216,3,2,2,NA,NA,NA,NA,NA
118217,3,3,3,NA,NA,NA,NA,NA
118219,3,3,3,NA,NA,NA,NA,NA
118220,3,3,2,NA,NA,NA,NA,NA
118221,3,3,3,NA,NA,NA,NA,NA
118222,NA,NA,NA,NA,NA,NA,NA,NA
118223,NA,NA,NA,NA,NA,NA,NA,NA
118224,2,2,2,NA,NA,NA,NA,NA
118225,3,3,1,NA,NA,NA,NA,NA
118227,2,4,3,NA,NA,NA,NA,NA
118228,3,3,3,NA,NA,NA,NA,NA
118229,3,4,4,NA,NA,NA,NA,NA
118230,NA,NA,NA,NA,NA,NA,NA,NA
118231,3,3,2,NA,NA,NA,NA,NA
119101,2,2,2,1,1,1,2,1
119102,2,2,2,2,2,2,2,3
119103,NA,NA,NA,1,1,1,1,1
119104,3,3,3,3,3,2,2,2
119105,4,4,4,NA,NA,NA,NA,NA
119106,2,3,3,3,2,2,2,4
119107,2,2,2,2,2,2,2,4
119108,3,2,2,3,3,2,3,3
119109,NA,NA,NA,NA,NA,NA,NA,NA
119110,3,3,3,4,4,4,4,4
119111,2,2,3,3,2,4,3,3
119113,4,4,4,4,3,2,2,2
119114,2,4,3,4,3,3,3,3
119116,2,2,2,4,4,4,4,4
119117,NA,NA,NA,2,3,4,4,3
119119,4,4,4,NA,NA,NA,NA,NA
119121,3,3,2,4,3,3,4,3
119122,2,2,3,NA,NA,NA,NA,NA
119123,1,3,1,NA,NA,NA,NA,NA
119124,3,4,4,2,2,2,3,3
119125,3,3,2,NA,NA,NA,NA,NA
119126,3,3,3,2,2,2,2,3
119128,2,3,3,2,3,2,3,3
119129,2,2,2,2,2,1,2,2
119130,4,4,4,2,2,2,2,2
119202,2,2,2,NA,NA,NA,NA,NA
119203,NA,NA,NA,NA,NA,NA,NA,NA
119204,2,2,1,2,2,2,2,3
119205,1,1,1,2,2,2,3,2
119206,2,3,3,2,2,2,2,1
119207,NA,NA,NA,NA,NA,NA,NA,NA
119209,1,1,1,3,2,3,3,2
119210,1,2,2,4,3,4,4,4
119211,1,1,1,4,3,3,4,4
119213,4,1,1,NA,NA,NA,NA,NA
119215,1,2,1,NA,NA,NA,NA,NA
119216,3,3,2,NA,NA,NA,NA,NA
119217,2,2,2,NA,NA,NA,NA,NA
119218,3,3,2,3,3,2,3,3
119219,4,1,1,4,4,4,4,4
119220,3,1,2,3,4,4,3,3
119221,NA,NA,NA,2,2,2,2,2
119222,NA,NA,NA,4,4,4,4,4
119223,NA,NA,NA,1,1,2,3,4
119224,NA,NA,NA,NA,NA,NA,NA,NA
119225,1,1,1,4,3,3,4,4
119227,2,3,2,NA,NA,NA,NA,NA
119228,1,3,3,2,2,2,3,3
119229,4,4,4,NA,NA,NA,NA,NA
119230,4,4,3,NA,NA,NA,NA,NA
119232,2,3,3,3,3,2,3,2
119233,1,4,4,2,1,3,4,2
119234,2,2,2,3,3,2,3,3
120101,2,2,2,2,2,3,2,3
120102,2,3,3,4,4,4,4,4
120103,3,3,3,3,2,2,3,2
120104,3,3,3,3,2,3,3,4
120105,2,2,3,3,4,4,3,3
120106,2,3,2,NA,NA,NA,NA,NA
120107,NA,NA,NA,2,2,2,2,3
120108,NA,NA,NA,NA,NA,NA,NA,NA
120109,2,4,4,2,NA,NA,NA,NA
120110,3,4,3,3,2,3,3,4
120111,1,2,4,1,1,1,2,1
120112,3,3,2,2,1,2,3,2
120113,4,4,4,2,1,1,1,1
120115,2,2,2,3,2,2,2,2
120116,3,3,3,2,1,2,3,2
120117,2,4,2,4,4,4,4,4
120118,3,3,3,2,1,3,4,2
120119,2,3,3,4,3,4,4,4
120120,3,3,3,2,2,2,2,2
120121,2,3,3,3,4,4,4,4
120122,NA,NA,NA,2,2,2,3,3
120123,2,3,2,2,3,3,4,4
120124,2,3,2,3,2,2,3,3
120125,2,3,3,2,2,2,3,2
120126,NA,NA,1,NA,NA,NA,NA,NA
120127,4,4,4,1,1,1,1,1
120128,2,3,3,2,2,2,2,2
120129,1,1,1,NA,NA,NA,NA,NA
120130,2,3,2,NA,NA,NA,NA,NA
120131,4,4,4,NA,NA,NA,NA,NA
120132,3,3,2,4,3,3,4,4
120201,NA,NA,NA,2,3,2,3,3
120202,2,2,2,3,2,3,2,3
120204,2,2,2,2,1,2,3,3
120205,2,2,2,NA,NA,NA,NA,NA
120206,NA,NA,NA,2,2,2,3,2
120207,2,2,1,2,2,2,2,2
120208,2,2,2,2,2,2,2,3
120209,NA,NA,NA,NA,NA,NA,NA,NA
120210,3,3,3,3,3,3,3,3
120211,3,3,2,NA,NA,NA,NA,NA
120212,3,3,3,1,1,1,2,1
120213,4,4,3,2,2,2,2,2
120215,2,3,3,NA,NA,NA,NA,NA
120216,NA,NA,4,NA,NA,NA,NA,NA
120217,NA,NA,NA,NA,NA,NA,NA,NA
120218,2,2,2,2,2,3,3,3
120219,3,3,3,NA,NA,NA,NA,NA
120220,2,3,3,NA,NA,NA,NA,NA
120221,2,3,2,2,2,2,3,2
120222,2,2,3,1,1,1,1,1
120223,4,4,4,1,4,2,3,2
120224,NA,NA,NA,NA,NA,NA,NA,NA
120225,3,3,3,NA,NA,NA,NA,NA
120227,3,3,2,3,3,3,4,3
120228,NA,NA,NA,3,3,3,3,3
120229,3,3,1,4,3,3,4,4
120230,3,3,3,NA,NA,NA,NA,NA
120262,NA,NA,NA,NA,NA,NA,NA,NA
121101,2,2,NA,2,2,2,2,3
121102,NA,NA,NA,NA,NA,NA,NA,NA
121103,NA,NA,NA,2,1,1,2,2
121104,2,2,2,3,3,3,3,3
121105,1,4,3,3,2,3,3,4
121106,2,1,2,NA,NA,NA,NA,NA
121107,NA,NA,NA,2,3,2,2,3
121108,NA,NA,NA,NA,NA,NA,NA,NA
121109,NA,NA,NA,2,2,3,3,2
121110,1,1,1,4,4,4,4,4
121111,NA,NA,NA,2,2,4,2,2
121112,2,2,2,2,2,2,3,3
121113,2,3,3,2,2,3,2,3
121114,NA,NA,NA,4,3,3,4,3
121116,2,3,2,NA,NA,NA,NA,NA
121117,3,4,3,2,2,2,2,2
121119,4,2,2,3,3,4,4,3
121120,2,3,3,2,3,2,2,2
121121,4,4,3,1,1,1,1,1
121122,NA,NA,NA,NA,NA,NA,NA,NA
121123,NA,NA,NA,NA,NA,NA,NA,NA
121124,1,4,4,NA,NA,NA,NA,NA
121125,2,2,1,2,2,2,2,2
121126,NA,NA,NA,2,2,2,2,2
121127,NA,NA,NA,2,3,3,2,2
121128,4,3,1,3,3,4,4,4
121129,NA,NA,NA,2,3,2,3,3
121130,NA,NA,NA,4,4,4,4,4
121131,NA,NA,NA,NA,NA,NA,NA,NA
121132,3,1,1,NA,NA,NA,NA,NA
121134,NA,NA,NA,NA,NA,NA,NA,NA
121161,NA,NA,NA,NA,NA,NA,NA,NA
121162,NA,NA,NA,NA,NA,NA,NA,NA
121201,3,2,2,3,2,4,3,4
121202,3,2,2,3,2,3,3,3
121203,2,2,2,3,3,4,4,3
121204,NA,NA,NA,NA,NA,NA,NA,NA
121205,NA,NA,NA,NA,NA,NA,NA,NA
121206,NA,NA,NA,3,3,4,4,3
121207,2,4,4,NA,NA,NA,NA,NA
121208,2,3,3,2,2,3,2,3
121209,1,1,2,NA,NA,NA,NA,NA
121210,3,4,3,3,2,2,4,3
121211,3,3,2,NA,NA,NA,NA,NA
121212,3,4,4,1,1,1,2,2
121213,2,2,2,3,2,2,3,4
121214,2,3,3,3,2,3,2,2
121215,2,3,2,2,2,2,2,2
121216,2,2,2,2,2,3,3,3
121217,3,3,3,2,3,3,3,3
121218,3,3,2,2,2,3,3,3
121219,2,2,1,4,2,1,3,4
121220,NA,NA,NA,3,2,1,1,1
121221,2,2,2,3,2,4,3,4
121222,2,2,2,3,4,2,3,3
121223,NA,NA,NA,3,2,1,3,4
121224,3,3,2,2,2,3,3,4
121225,NA,NA,NA,2,1,2,1,2
121226,2,2,2,3,2,2,3,4
121227,3,3,3,3,3,3,3,3
121228,2,2,2,3,3,4,3,4
121229,3,2,NA,3,4,3,3,3
121230,NA,NA,NA,NA,NA,NA,NA,NA
121231,2,3,3,3,2,2,2,2
121232,NA,NA,NA,4,3,3,4,3
121233,NA,NA,NA,1,1,2,2,2
121234,NA,NA,NA,NA,NA,NA,NA,NA
122101,2,3,3,4,4,4,4,4
122102,3,4,3,2,2,2,3,2
122103,NA,NA,NA,2,1,1,2,2
122104,2,3,3,NA,NA,NA,NA,NA
122105,NA,NA,NA,NA,NA,NA,NA,NA
122106,2,3,2,1,1,1,1,2
122107,NA,NA,NA,NA,NA,NA,NA,NA
122108,3,4,4,1,2,1,2,1
122109,3,3,2,1,2,2,2,1
122110,2,3,2,4,3,3,3,3
122111,2,3,2,1,2,2,2,2
122112,2,3,3,2,2,1,2,2
122113,2,2,1,2,2,2,2,2
122114,NA,NA,NA,4,4,3,4,4
122115,NA,NA,NA,2,3,1,4,2
122116,NA,NA,NA,NA,NA,NA,NA,NA
122117,NA,NA,NA,1,2,1,2,1
122118,NA,NA,NA,3,2,2,4,3
122119,NA,NA,NA,3,2,2,3,3
122120,4,3,3,3,2,2,3,2
122121,NA,NA,NA,1,1,1,1,1
122122,2,2,2,NA,NA,NA,NA,NA
122123,3,4,1,3,2,2,3,1
122124,NA,NA,NA,1,2,2,4,1
122125,4,3,4,2,3,3,3,2
122126,4,4,4,4,2,2,3,1
122127,2,3,1,2,2,2,3,3
122128,2,2,2,3,2,2,3,2
122201,NA,NA,NA,2,2,2,2,1
122202,2,2,1,4,4,3,4,4
122203,3,4,2,NA,NA,NA,NA,NA
122204,1,1,1,4,4,4,4,4
122205,2,3,3,3,3,2,4,4
122207,3,3,2,2,3,2,3,3
122208,2,3,3,4,4,4,4,4
122209,3,3,3,3,3,2,3,4
122210,3,3,3,3,2,4,3,3
122211,2,3,2,3,2,2,2,3
122212,4,3,3,1,2,1,2,2
122213,2,3,3,2,3,3,3,2
122214,NA,NA,NA,2,2,2,2,2
122215,NA,NA,NA,NA,NA,NA,NA,NA
122216,NA,NA,NA,NA,NA,NA,NA,NA
122217,2,3,3,NA,NA,NA,NA,NA
122218,3,3,4,NA,NA,NA,NA,NA
122219,3,3,2,2,2,2,2,2
122220,4,1,2,4,4,4,4,4
122221,NA,NA,NA,NA,NA,NA,NA,NA
122222,2,3,3,NA,NA,NA,NA,NA
122223,3,3,2,2,1,1,3,2
122224,3,3,3,3,3,3,3,3
122225,3,3,2,2,2,2,2,3
122226,NA,NA,NA,3,2,2,2,2
122227,1,1,1,2,3,4,4,4
122228,NA,NA,NA,3,3,2,2,3
123101,2,2,2,3,2,3,4,3
123102,4,4,4,2,1,2,2,3
123103,2,3,1,NA,NA,NA,NA,NA
123104,3,4,3,2,1,2,2,2
123106,2,2,2,3,2,3,3,3
123107,3,3,3,NA,NA,NA,NA,NA
123108,2,2,2,3,4,3,4,4
123109,NA,NA,NA,NA,NA,NA,NA,NA
123110,3,3,3,3,2,2,2,2
123111,2,2,3,2,3,3,3,3
123112,1,4,4,1,1,3,3,3
123113,2,4,3,2,2,2,2,2
123114,NA,4,4,3,2,2,3,3
123115,4,1,1,4,4,4,4,4
123116,NA,NA,NA,3,2,2,2,1
123117,3,2,2,4,3,3,3,4
123118,4,4,2,1,2,1,1,1
123119,2,3,3,2,2,3,3,2
123120,2,3,3,2,1,1,2,2
123121,4,4,3,NA,NA,NA,NA,NA
123122,3,3,3,NA,NA,NA,NA,NA
123123,1,1,1,4,4,4,4,4
123124,3,2,1,4,4,4,4,4
123125,3,3,3,3,2,2,3,2
123126,2,3,3,NA,NA,NA,NA,NA
123127,3,2,2,2,2,2,2,2
123128,1,1,1,3,3,3,3,4
123129,1,4,4,2,2,2,2,1
123130,3,3,4,1,2,2,2,2
123131,3,3,1,3,2,4,4,4
123132,4,4,4,2,1,2,2,1
123201,2,NA,2,2,3,3,3,2
123202,1,1,1,NA,NA,NA,NA,NA
123203,3,4,3,NA,NA,NA,NA,NA
123206,2,2,3,3,3,3,3,3
123207,NA,NA,NA,3,2,4,4,3
123208,4,4,4,1,1,1,1,1
123210,2,2,2,NA,NA,NA,NA,NA
123211,2,2,1,3,2,2,2,3
123212,2,1,2,4,3,4,4,4
123213,3,3,3,2,2,2,2,2
123214,2,1,1,NA,NA,NA,NA,NA
123215,NA,NA,NA,2,3,2,2,2
123216,3,4,4,4,3,3,4,3
123217,NA,NA,NA,3,3,3,4,4
123218,2,2,3,2,2,2,4,3
123219,2,1,1,NA,NA,NA,NA,NA
123220,2,3,3,2,2,2,3,2
123221,2,2,3,NA,NA,NA,NA,NA
123222,3,3,2,NA,NA,NA,NA,NA
123223,2,3,1,2,3,2,3,4
123224,4,4,4,2,2,2,3,2
123225,1,1,2,NA,NA,NA,NA,NA
123226,1,1,2,NA,NA,NA,NA,NA
123227,1,1,1,3,4,4,3,3
123228,3,3,2,NA,NA,NA,NA,NA
123229,NA,NA,NA,4,4,4,3,3
123230,3,3,4,2,2,2,3,2
123231,1,1,1,NA,NA,NA,NA,NA
123232,1,1,1,3,3,3,3,2
123233,3,3,3,4,4,4,4,4
123234,NA,NA,NA,2,2,2,2,2
123235,2,2,2,4,4,4,4,4
123261,NA,NA,NA,1,2,3,3,2
123262,NA,NA,NA,4,4,4,4,4
124101,NA,NA,NA,2,2,1,2,1
124102,1,4,4,2,2,2,2,2
124103,NA,NA,NA,2,1,1,3,2
124104,NA,NA,NA,2,2,2,3,2
124105,2,1,1,2,2,2,4,3
124106,3,3,3,4,4,4,4,4
124107,4,4,4,NA,NA,NA,NA,NA
124108,3,4,4,NA,NA,NA,NA,NA
124109,NA,NA,NA,1,1,1,2,2
124110,1,3,2,2,3,1,3,1
124111,NA,NA,NA,2,3,4,2,3
124112,2,3,3,NA,NA,NA,NA,NA
124113,1,4,4,2,4,2,3,2
124114,3,4,3,2,1,2,2,2
124115,3,3,3,NA,NA,NA,NA,NA
124116,3,3,4,3,3,3,4,4
124117,NA,NA,NA,NA,NA,NA,NA,NA
124118,2,3,2,3,2,2,3,3
124119,NA,NA,NA,NA,NA,NA,NA,NA
124120,NA,NA,NA,NA,NA,NA,NA,NA
124121,3,3,2,2,2,3,3,3
124122,4,4,4,NA,NA,NA,NA,NA
124123,4,4,4,1,2,1,1,1
124124,2,3,2,4,3,3,4,4
124125,2,3,3,NA,NA,NA,NA,NA
124126,2,4,4,2,1,1,2,2
124127,3,3,3,3,3,3,3,4
124128,3,3,2,2,2,2,3,3
124201,NA,NA,NA,4,3,3,4,4
124203,3,3,2,4,3,3,4,4
124204,2,2,2,3,3,3,4,4
124205,4,4,4,3,4,3,3,4
124206,NA,NA,NA,4,4,4,4,4
124207,NA,NA,2,NA,NA,NA,NA,NA
124208,2,1,1,4,3,3,4,4
124209,2,NA,NA,3,4,4,4,4
124210,NA,NA,NA,2,1,1,2,2
124211,4,4,2,NA,NA,NA,NA,NA
124213,3,3,3,2,2,2,3,3
124214,3,4,2,2,2,2,1,2
124215,2,2,4,3,2,3,2,3
124216,3,3,3,3,2,2,3,3
124217,3,3,3,3,2,2,3,3
124218,NA,NA,NA,2,2,2,3,3
124219,NA,NA,NA,2,2,3,2,2
124220,3,4,3,1,2,2,1,2
124221,2,4,2,2,2,2,2,2
124222,NA,NA,NA,3,3,3,3,3
124223,3,3,3,2,3,3,2,4
124224,2,2,2,3,3,3,3,4
124225,3,3,2,4,4,3,4,4
124226,3,3,2,4,2,3,4,3
124227,2,2,2,3,3,2,3,3
124228,3,3,3,1,2,3,2,2
124229,3,3,2,4,3,4,4,4
124230,3,3,3,2,2,2,3,2
125101,2,2,2,NA,NA,NA,NA,NA
125102,1,1,1,NA,NA,NA,NA,NA
125103,3,4,4,NA,NA,NA,NA,NA
125104,2,2,2,NA,NA,NA,NA,NA
125105,NA,NA,NA,NA,NA,NA,NA,NA
125106,2,3,3,NA,NA,NA,NA,NA
125107,2,3,3,NA,NA,NA,NA,NA
125108,2,NA,NA,NA,NA,NA,NA,NA
125109,2,3,2,NA,NA,NA,NA,NA
125110,4,4,4,NA,NA,NA,NA,NA
125111,1,3,3,NA,NA,NA,NA,NA
125112,1,1,1,NA,NA,NA,NA,NA
125113,3,4,4,NA,NA,NA,NA,NA
125114,1,2,3,NA,NA,NA,NA,NA
125115,2,2,2,NA,NA,NA,NA,NA
125116,2,2,1,NA,NA,NA,NA,NA
125117,2,3,3,NA,NA,NA,NA,NA
125118,2,3,2,NA,NA,NA,NA,NA
125119,4,1,1,NA,NA,NA,NA,NA
125120,3,4,3,NA,NA,NA,NA,NA
125121,2,3,2,NA,NA,NA,NA,NA
125122,1,1,1,NA,NA,NA,NA,NA
125123,3,3,3,NA,NA,NA,NA,NA
125124,3,3,3,NA,NA,NA,NA,NA
125125,NA,NA,NA,NA,NA,NA,NA,NA
125126,2,4,2,NA,NA,NA,NA,NA
125127,NA,NA,NA,NA,NA,NA,NA,NA
125129,3,3,3,NA,NA,NA,NA,NA
125130,2,2,2,NA,NA,NA,NA,NA
125131,2,4,4,NA,NA,NA,NA,NA
125132,3,3,3,NA,NA,NA,NA,NA
125201,NA,NA,NA,NA,NA,NA,NA,NA
125202,3,3,2,NA,NA,NA,NA,NA
125203,3,3,3,2,2,1,3,2
125204,NA,NA,NA,NA,NA,NA,NA,NA
125205,3,3,3,NA,NA,NA,NA,NA
125206,3,4,NA,2,2,3,3,2
125207,2,3,3,2,2,2,2,2
125208,3,2,1,3,3,3,3,3
125210,4,2,3,NA,NA,NA,NA,NA
125212,2,4,2,2,2,2,2,3
125213,NA,NA,NA,NA,NA,NA,NA,NA
125216,2,3,2,NA,NA,NA,NA,NA
125218,3,3,2,NA,NA,NA,NA,NA
125220,3,3,1,1,2,1,1,1
126101,2,3,2,1,2,2,3,2
126102,4,4,2,3,2,2,3,3
126103,3,2,2,4,3,3,4,3
126104,2,2,2,1,1,1,1,1
126105,NA,NA,NA,1,1,1,1,1
126106,NA,NA,NA,NA,NA,NA,NA,NA
126108,1,1,1,3,3,3,4,4
126109,1,2,1,2,2,2,3,2
126114,2,2,2,2,2,1,2,3
126116,3,4,3,3,2,3,4,4
126117,2,2,2,2,1,1,1,2
126118,NA,NA,NA,NA,NA,NA,NA,NA
126119,NA,NA,NA,NA,NA,NA,NA,NA
126120,1,1,1,3,4,4,3,4
126121,4,4,4,1,1,1,1,1
126123,3,3,3,2,1,1,2,2
126124,3,3,1,2,2,2,2,2
126201,3,3,3,3,3,3,3,3
126203,NA,NA,NA,NA,NA,NA,NA,NA
126204,4,4,4,NA,NA,NA,NA,NA
126205,1,2,2,4,4,3,4,3
126206,NA,NA,NA,2,2,3,2,3
126207,NA,NA,NA,2,3,3,3,3
126208,4,3,3,2,2,2,2,3
126209,3,3,3,3,3,3,3,3
126210,3,4,4,1,1,1,2,2
126211,3,4,4,4,4,4,4,4
126212,NA,NA,NA,3,4,3,4,4
126213,2,3,3,NA,NA,NA,NA,NA
126214,NA,NA,NA,NA,NA,NA,NA,NA
126215,2,2,2,NA,NA,NA,NA,NA
126216,1,2,2,4,4,3,4,4
126217,2,4,4,3,4,4,3,3
126218,NA,NA,NA,4,4,4,4,4
126219,1,3,2,NA,NA,NA,NA,NA
126220,3,3,3,2,2,2,1,1
126221,NA,NA,NA,3,2,3,2,3
126222,4,4,4,NA,NA,NA,NA,NA
126223,2,3,3,2,1,1,2,2
